0;29;33;20;62;56;78;29;69;13;47;52;15;77;10;65;14;11;35;47;59;43;35;46;25;96;45;81;66;63;21;79;35;31;55;50;92;31;16;99;27;16;62;19;82;26;50;51;43;43;51;39;28;18;22;60;73;79;16;89;60;57;49;50;45;99;61;84;48;31;72;12;38;20;32;41;36;48;83;27;54;67;35;61;75;63;45;38;59;78;64;25;55;26;22;10;74;95;92;62;33;19;13;42;56;59;57;80;45;52;91;67;86;30;85;51;61;67;20;80;33;41;22;26;82;71;23;31;30;78;46;74;75;93;38;57;88;51;75;72;49;13;74;35;44;54;66;79;97;47;77;20;22;37;18;91;12;75;95;15;32;32;86;21;63;38;83;24;88;81;64;96;39;35;23;91;22;70;18;51;74;35;27;11;42;86;80;72;27;72;27;56;57;14;55;15;72;75;10;13;30;78;46;48;21;43;46;42;94;32;40;75;84;60;34;21;45;50;24;30;87;45;97;97;37;26;69;23;98;54;56;70;57;94;65;91;40;92;81;96;23;99;52;80;73;29;86;42;31;44;69;79;92;65;14;68;62;48;56;72;54;44;47;47;56;91;57;94;83;74;75;18;45;86;88;54;82;19;14;84;20;46;59;50;30;53;80;67;74;15;78;99;28;52;64;88;47;93;92;73;62;61;39;14;93;76;14;28;52;15;51;99;94;51;42;97;81;59;50;42;14;47;37;45;58;31;65;27;56;30;86;15;64;60;15;64;86;17;66;59;35;91;89;36;87;63;32;53;76;78;42;55;20;20;39;30;80;36;45;56;73;75;24;36;27;57;75;71;36;73;20;44;55;33;34;98;40;92;39;55;32;51;67;91;92;24;34;65;60;99;78;54;23;95;74;22;71;80;10;96
17;0;69;37;30;59;22;91;81;68;48;98;97;59;82;76;37;48;98;81;41;10;32;33;21;13;18;65;91;14;21;78;67;25;41;11;23;76;95;10;58;88;11;73;56;97;58;80;87;32;96;21;58;47;14;49;19;65;61;45;37;26;10;11;77;87;41;75;62;72;69;19;10;43;94;43;87;74;25;26;80;30;26;50;13;66;25;97;92;54;27;71;55;89;71;10;18;77;60;75;28;72;71;93;45;72;72;13;57;82;52;29;59;13;17;89;70;24;37;26;20;84;27;93;81;88;28;41;31;19;56;49;54;53;15;38;86;29;73;13;37;17;80;56;48;21;63;73;76;61;36;75;88;31;75;64;64;36;79;41;60;99;75;54;64;85;40;59;60;77;49;60;25;42;62;90;12;56;44;40;15;99;63;53;28;38;43;37;47;62;44;14;70;75;93;98;79;20;48;84;31;14;96;97;20;23;55;82;17;87;58;89;99;74;33;47;12;95;29;32;71;40;39;57;66;11;61;92;69;35;42;29;53;90;98;80;75;13;93;23;50;52;28;86;45;95;23;82;42;45;62;85;49;38;98;22;52;74;91;93;70;89;13;65;86;28;78;51;11;61;33;60;74;11;97;53;83;99;79;12;81;50;86;24;55;19;79;82;18;90;89;79;89;96;17;90;66;80;62;22;27;37;80;27;56;44;80;26;74;23;26;78;33;70;87;33;48;49;63;34;75;31;44;19;13;59;56;38;72;53;17;97;12;88;24;85;62;39;17;95;24;82;43;14;57;82;92;86;39;83;23;93;12;82;16;94;26;35;72;52;36;78;87;50;93;64;53;20;23;40;78;86;71;30;58;57;46;13;41;55;91;42;61;64;53;55;41;84;53;38;69;11;70;87;66;11;22;54;64;75
93;92;0;47;41;55;19;16;55;86;81;28;91;33;64;16;28;41;90;27;13;35;50;78;62;76;38;59;27;88;99;89;24;88;53;71;38;43;17;91;67;23;78;98;29;25;28;14;82;44;58;43;87;89;70;40;62;77;15;62;15;38;31;88;40;22;85;23;31;71;53;74;87;28;89;91;81;98;58;62;31;51;88;96;26;72;93;88;91;21;19;67;11;54;22;83;55;99;97;88;20;80;96;17;30;89;92;69;84;57;47;49;76;86;12;74;61;16;25;36;98;55;27;56;44;37;95;66;59;30;85;28;57;87;65;86;32;34;98;33;12;27;67;22;57;84;22;35;93;86;17;33;63;30;69;33;46;91;23;83;65;13;55;25;70;15;28;45;58;19;11;53;80;59;88;86;81;96;27;21;10;15;78;22;87;59;47;11;96;52;22;22;84;16;32;33;25;32;63;63;43;84;47;51;56;47;14;17;78;86;90;10;81;76;82;42;75;55;27;23;70;19;85;45;59;11;49;78;35;51;72;75;66;81;91;35;27;84;82;67;93;56;43;51;29;68;53;51;66;24;46;37;43;91;20;46;77;28;52;99;16;15;13;89;44;65;83;92;37;12;42;89;52;53;60;96;66;70;82;23;76;95;69;75;45;92;58;11;35;32;61;65;23;35;62;70;68;82;70;34;80;49;54;26;92;43;28;21;45;59;24;82;54;92;96;45;94;45;88;46;30;75;31;46;34;94;42;25;23;22;93;31;92;13;78;49;99;22;89;63;10;15;35;91;95;15;41;67;58;71;32;43;34;15;65;24;26;47;89;78;31;76;44;92;67;84;23;75;59;86;39;74;51;13;41;78;12;14;71;80;27;71;78;90;73;50;11;61;43;91;12;40;97;13;49;97;67;25;84;18
23;83;39;0;52;62;44;85;57;80;16;65;46;85;98;35;49;52;90;49;97;59;14;84;82;99;71;88;70;28;16;16;84;17;87;96;38;11;96;52;35;20;73;35;87;54;77;24;67;74;52;18;91;32;57;87;49;18;75;74;36;82;80;41;66;93;89;34;46;49;28;49;69;20;69;65;66;62;52;49;42;50;60;32;61;61;65;54;17;92;93;22;91;77;10;19;64;98;65;57;96;72;57;26;75;84;44;19;49;75;48;19;90;30;95;45;47;75;48;97;95;38;97;66;47;87;74;19;94;57;55;12;63;21;88;85;44;72;52;40;33;83;56;67;22;87;84;56;82;85;87;28;40;36;43;16;37;78;71;70;26;24;43;55;89;53;36;39;25;38;16;33;26;31;27;31;13;74;36;24;10;58;64;57;32;43;40;14;29;57;81;65;44;21;61;92;52;30;56;15;13;19;41;38;92;45;88;93;21;84;40;31;41;32;83;16;58;73;72;43;57;74;20;34;54;93;40;60;76;25;43;32;53;22;99;55;21;80;38;12;37;97;12;93;88;89;65;93;53;29;17;52;61;62;68;59;78;40;82;48;14;88;51;92;83;68;52;49;11;10;85;75;98;45;27;16;21;63;49;53;53;94;87;85;16;89;51;41;65;46;41;26;67;63;73;19;70;65;32;27;99;68;52;86;51;81;83;13;90;77;41;13;11;49;62;12;36;64;80;19;34;26;23;40;10;14;34;89;28;46;66;88;74;66;74;46;27;42;16;77;30;70;71;40;92;69;73;78;11;97;33;65;46;72;16;95;23;20;63;91;62;93;30;61;58;25;97;70;32;23;33;64;97;36;59;80;84;95;66;88;82;75;53;73;87;29;50;83;50;17;99;61;45;97;59;49;43;12;29;52
54;81;66;70;0;61;30;26;99;16;82;13;50;79;17;37;34;82;25;75;85;71;64;44;11;73;98;65;26;21;33;53;92;78;11;82;40;83;38;81;79;53;59;94;84;59;61;60;91;38;91;56;85;23;31;23;67;13;39;30;13;96;28;91;55;20;90;50;13;65;40;52;57;92;43;71;31;34;65;31;38;62;19;92;71;81;53;73;70;14;69;16;60;63;91;92;68;86;52;66;67;17;55;63;98;13;16;70;39;60;19;66;58;50;86;24;12;68;54;15;88;57;97;97;63;90;60;17;25;40;57;68;72;58;57;96;19;29;96;81;20;83;43;32;58;84;51;24;61;38;14;10;60;82;23;14;86;78;37;92;58;63;10;77;62;32;91;60;39;19;90;41;75;81;59;54;54;54;55;27;66;59;55;94;36;10;55;97;56;53;82;14;36;84;17;15;74;93;27;32;36;31;98;56;12;75;15;13;26;55;65;61;55;43;81;68;91;76;38;80;44;45;43;19;16;92;21;76;33;47;89;92;72;14;59;88;92;54;40;92;49;99;92;78;29;30;56;93;54;84;41;99;24;53;66;87;63;25;70;36;17;77;55;98;45;19;54;88;44;54;69;91;50;86;57;86;14;35;96;78;99;65;98;13;31;83;86;32;93;92;79;87;58;53;47;97;54;18;19;82;98;79;78;93;71;27;82;19;42;52;29;44;19;42;37;36;87;73;49;24;24;58;92;79;75;59;88;89;90;68;83;36;94;43;16;97;99;77;57;41;46;23;15;10;78;39;83;97;10;71;30;82;77;19;66;41;40;70;20;47;72;74;12;48;60;14;49;56;99;53;41;57;27;31;28;82;14;29;37;31;43;91;87;78;97;78;46;27;93;36;94;92;24;78;75;40;97;23;26;51
15;21;34;93;85;0;18;14;37;84;93;34;41;16;24;77;91;61;70;61;53;59;29;26;60;18;85;87;38;14;66;67;42;55;36;80;69;58;39;86;18;67;93;96;14;90;93;84;32;75;13;76;41;37;12;98;86;94;92;73;28;65;38;71;10;44;71;62;46;95;70;84;65;58;24;14;82;63;34;52;44;81;16;42;43;16;21;52;83;30;67;30;40;10;29;66;79;89;12;76;85;75;49;47;10;87;83;46;32;45;71;10;84;56;92;12;56;85;16;39;12;36;89;47;77;40;79;10;35;98;52;15;60;65;81;31;84;98;78;17;52;83;52;80;52;73;45;99;12;74;32;87;88;85;43;31;21;13;72;59;22;96;32;52;10;26;48;25;17;18;12;93;88;88;29;83;63;10;96;26;89;71;65;79;54;89;41;52;14;71;54;93;48;15;19;78;53;13;12;93;38;82;26;55;35;64;55;73;26;31;28;31;93;12;35;98;62;65;24;14;95;64;80;26;68;43;83;11;29;16;65;75;66;35;29;16;79;13;46;82;76;23;99;65;42;43;38;88;73;76;89;68;42;38;45;88;78;70;18;11;67;65;21;11;37;11;46;55;25;60;40;40;10;57;24;32;64;95;41;43;69;92;77;10;53;37;67;11;43;14;91;97;39;50;93;87;32;48;51;67;32;57;34;44;54;13;98;51;46;90;12;23;14;14;29;14;22;93;26;91;50;35;56;70;48;17;12;43;79;81;72;93;60;13;14;38;85;82;53;60;66;76;57;64;54;72;87;87;13;46;56;70;61;67;93;77;53;30;78;11;93;87;18;74;41;60;85;93;66;35;56;76;40;74;45;66;40;22;37;61;98;60;61;64;39;96;26;95;60;33;23;63;86;96;64;81;74;22;91;31
76;94;46;71;58;89;0;74;11;86;20;98;21;81;87;22;88;48;14;82;18;61;51;19;85;78;70;59;45;79;18;10;56;20;19;80;88;20;29;75;97;28;86;73;34;15;69;39;18;82;50;32;22;55;54;28;99;66;84;15;47;62;27;78;90;84;29;37;97;79;48;14;46;88;38;45;35;28;17;75;43;29;90;45;66;30;38;51;21;82;35;63;38;53;19;21;16;37;59;65;33;77;96;77;35;90;37;59;93;60;69;70;19;89;51;29;15;70;16;16;75;90;35;30;30;30;76;44;72;78;87;60;67;90;12;34;51;89;94;61;67;64;39;56;25;25;22;15;18;91;11;79;89;96;25;96;48;51;31;56;49;56;90;69;70;76;31;13;26;77;92;83;96;77;38;82;47;13;47;66;63;77;87;85;78;88;70;76;74;70;70;43;94;80;20;51;63;73;77;17;69;47;19;28;91;21;97;98;30;88;34;60;91;50;52;30;12;15;72;47;55;50;79;39;23;36;75;79;15;48;86;16;48;42;45;26;61;89;68;74;35;59;84;96;82;65;46;33;98;29;17;74;51;53;49;10;26;35;77;84;83;85;71;93;24;33;32;59;75;41;37;36;96;55;84;83;90;72;24;78;73;81;10;11;81;49;83;22;43;53;41;82;62;38;37;68;65;51;67;87;78;47;16;77;59;67;50;60;74;11;35;43;57;74;10;83;76;15;49;18;44;56;72;87;21;53;56;73;18;58;77;95;97;70;38;61;86;79;91;27;80;68;39;56;23;51;73;37;71;32;15;50;93;46;95;52;46;12;50;55;33;63;43;68;15;14;24;18;77;28;86;28;44;37;42;59;46;17;54;35;97;20;12;69;94;95;11;77;50;20;37;78;60;23;54;49;50;66;24;67
78;69;71;15;69;31;67;0;49;64;71;16;23;21;62;92;89;83;88;18;26;69;41;76;36;33;81;12;92;77;17;88;16;99;91;83;73;78;44;21;73;31;91;65;98;58;72;65;14;84;59;21;41;84;43;40;51;64;24;59;46;70;18;51;43;77;31;22;56;20;14;39;85;73;94;29;36;99;30;69;75;86;27;70;85;41;92;77;46;49;69;41;72;66;50;70;40;57;45;26;88;50;39;46;44;42;29;55;75;23;89;58;81;70;15;72;41;79;78;67;11;84;68;55;40;83;91;49;68;35;56;68;70;12;29;47;93;96;14;70;11;85;13;61;73;44;73;10;82;31;93;73;52;19;60;52;15;62;42;80;38;68;59;67;63;40;65;18;55;71;49;46;40;48;36;27;74;77;40;28;10;54;19;83;52;78;18;45;38;38;85;95;20;87;87;78;81;57;47;90;28;40;73;58;28;50;78;29;31;37;26;71;68;24;89;83;25;86;52;32;59;70;30;51;58;52;11;87;95;83;25;73;74;94;90;47;48;86;73;34;51;99;59;35;73;55;85;69;59;95;46;31;47;55;39;59;82;82;99;60;48;32;33;83;79;85;89;63;85;74;22;38;43;77;84;30;27;76;35;11;79;56;29;82;37;90;45;53;40;79;22;52;15;59;89;80;68;96;57;42;31;85;10;69;28;66;54;84;81;32;24;97;81;71;71;19;33;70;10;79;32;65;36;72;61;78;82;33;64;83;88;91;47;91;13;10;35;40;47;11;26;75;36;35;39;12;93;14;90;66;32;14;87;90;69;60;88;72;91;25;80;67;59;75;89;29;80;59;45;65;53;23;22;91;95;78;84;10;74;24;99;19;51;50;70;38;33;47;71;48;32;14;34;34;61;44;70;21;83;76
41;69;42;99;82;75;25;47;0;34;17;24;53;45;96;95;71;43;45;92;72;24;83;91;15;67;45;85;18;53;96;93;82;64;80;73;76;55;62;58;83;53;21;88;70;92;26;18;42;50;67;67;45;28;75;20;48;32;24;36;68;76;88;86;59;24;64;81;49;54;13;82;59;73;40;78;50;42;31;66;20;71;74;46;10;22;70;36;77;71;93;79;15;74;44;53;53;29;41;94;82;25;14;45;14;81;33;76;89;55;32;86;77;17;52;74;24;78;93;89;27;14;46;57;90;34;27;75;46;56;37;90;77;26;42;30;30;50;89;30;26;76;47;38;93;20;97;74;98;45;73;70;48;79;47;74;31;29;26;64;46;51;12;57;74;35;35;51;33;85;48;76;43;45;33;72;71;82;17;30;34;56;49;47;33;52;78;51;60;68;82;70;69;87;64;10;52;65;20;70;34;24;74;47;28;78;92;23;84;40;12;79;30;48;58;52;46;94;89;53;14;95;37;26;60;88;83;40;42;88;83;47;34;51;39;63;31;58;73;91;36;96;86;57;39;47;68;72;51;64;36;62;84;18;23;12;79;38;76;99;31;44;21;64;43;48;11;37;88;30;55;87;39;58;48;80;20;14;65;92;82;98;15;81;89;96;13;46;50;53;21;85;94;70;35;90;47;52;75;60;49;59;55;30;30;26;14;63;14;30;86;92;83;25;40;74;49;58;91;12;77;57;23;90;37;43;26;51;80;36;96;95;49;72;63;40;63;27;13;81;45;29;46;63;29;18;81;52;84;19;59;52;67;51;85;73;58;20;86;57;49;13;94;61;87;57;55;65;82;81;72;88;41;54;84;71;35;94;63;65;59;52;52;44;53;76;33;73;19;62;97;78;11;12;74;36;22;57;76;80
80;30;25;23;73;94;54;89;62;0;63;48;47;12;75;26;62;79;12;74;52;81;51;62;70;12;45;56;65;16;16;85;19;22;83;93;51;16;89;43;89;82;41;15;69;40;52;18;75;26;99;21;50;73;47;20;80;37;38;13;95;35;49;50;98;32;92;53;31;68;14;10;98;66;86;96;37;12;16;40;19;48;23;94;70;22;65;45;58;72;71;57;27;95;81;93;87;26;94;53;62;75;68;26;39;89;85;60;82;70;65;87;50;49;70;99;20;32;56;17;22;63;40;27;14;29;24;95;32;22;65;65;95;33;81;13;82;70;76;49;32;49;15;45;45;92;73;12;51;27;47;27;44;55;69;73;70;66;57;27;23;99;47;21;68;30;16;64;37;26;87;83;43;11;34;87;55;62;74;79;16;50;95;32;10;14;14;59;44;23;55;16;37;34;68;37;84;66;86;59;79;66;45;70;62;91;57;12;38;91;48;70;43;52;26;31;93;34;42;39;13;29;31;90;96;75;60;37;92;96;62;23;29;61;22;33;65;83;39;15;27;85;61;57;39;58;21;54;58;22;45;25;12;90;97;62;84;56;68;51;85;51;34;75;19;16;44;89;17;20;89;31;72;79;87;72;60;96;21;34;55;47;52;75;32;48;82;16;25;46;51;14;96;23;93;10;72;60;62;62;50;35;17;83;42;17;99;19;88;78;12;31;60;35;71;89;13;99;39;97;87;92;35;29;65;78;26;35;10;15;16;38;63;74;72;84;59;43;58;73;87;31;16;27;55;14;86;81;58;20;44;15;47;10;89;94;59;88;35;36;86;24;28;14;29;22;99;34;62;18;31;29;31;24;86;59;73;13;71;99;68;48;94;77;41;94;34;52;89;47;87;78;64;89;77;77;92;89;68;63
